,,0
256,2008,224700
256,2012,249505
256,2016,278326
256,2020,307150
257,Country,"Venezuela, RB"
257,Country Code,VEN
257,1960,8141839
257,1964,9369101
257,1968,10702281
257,1972,12097696
257,1976,13572210
257,1980,15182616
257,1984,16876703
257,1988,18698850
257,1992,20557694
257,1996,22385650
257,2000,24192449
257,2004,25996594
257,2008,27635827
257,2012,29360827
257,2016,29851249
257,2020,28435943
258,Country,Vietnam
258,Country Code,VNM
258,1960,32670048
258,1964,36780001
258,1968,41193588
258,1972,45548476
258,1976,49785278
258,1980,54281841
258,1984,59512619
258,1988,65120432
258,1992,70883488
258,1996,76068739
258,2000,79910411
258,2004,83062819
258,2008,86243424
258,2012,89801926
258,2016,93640435
258,2020,97338583
259,Country,Virgin Islands (U.S.)
259,Country Code,VIR
259,1960,32500
259,1964,40800
259,1968,55700
259,1972,76319
259,1976,96166
259,1980,99636
259,1984,100600
259,1988,100952
259,1992,105712
259,1996,108095
259,2000,108642
259,2004,108466
259,2008,108397
259,2012,108188
259,2016,107516
259,2020,106290
260,Country,West Bank and Gaza
260,Country Code,PSE
260,1960,..
260,1964,..
260,1968,..
260,1972,..
260,1976,..
260,1980,..
260,1984,..
260,1988,..
260,1992,2163591
260,1996,2587997
260,2000,2922153
260,2004,3236626
260,2008,3591977
260,2012,3979998
260,2016,4367088
260,2020,4803269
261,Country,World
261,Country Code,WLD
261,1960,3032156070
261,1964,3255145692
261,1968,3532782993
261,1972,3836900801
261,1976,4135432265
261,1980,4432963653
261,1984,4755996689
261,1988,5101287675
261,1992,5452576447
261,1996,5789655609
261,2000,6114332517
261,2004,6431551721
261,2008,6757020825
261,2012,7085790438
261,2016,7424484741
261,2020,7752840547
262,Country,"Yemen, Rep."
262,Country Code,YEM
262,1960,5315351
262,1964,5641598
262,1968,6001858
262,1972,6390573
262,1976,6967944
262,1980,7941903
262,1984,9213078
262,1988,10730864
262,1992,12954157
262,1996,15469274
262,2000,17409071
262,2004,19540096
262,2008,21892149
262,2012,24473176
262,2016,27168210
262,2020,29825968
263,Country,Zambia
263,Country Code,ZMB
263,1960,3070780
263,1964,3463211
263,1968,3918872
263,1972,4466170
263,1976,5112823
263,1980,5851818
263,1984,6701547
263,1988,7598270
263,1992,8451346
263,1996,9339740
263,2000,10415942
263,2004,11550641
263,2008,12848531
263,2012,14465148
263,2016,16363449
263,2020,18383956
264,Country,Zimbabwe
264,Country Code,ZWE
264,1960,3776679
264,1964,4322854
264,1968,4941901
264,1972,5673914
264,1976,6502566
264,1980,7408630
264,1984,8562259
264,1988,9849129
264,1992,10900511
264,1996,11541215
264,2000,11881482
264,2004,12019911
264,2008,12379553
264,2012,13115149
264,2016,14030338
264,2020,14862927
